data,hora,USD_mercado,EUR_mercado,GBP_mercado,JPY_mercado,CNY_mercado,AUD_mercado,CAD_mercado,CHF_mercado,HKD_mercado,SGD_mercado,AED_mercado,ZAR_mercado,USD_klas,EUR_klas,GBP_klas,JPY_klas,CNY_klas,AUD_klas,CAD_klas,CHF_klas,HKD_klas,SGD_klas,AED_klas,ZAR_klas,USD_spread,EUR_spread,GBP_spread,JPY_spread,CNY_spread,AUD_spread,CAD_spread,CHF_spread,HKD_spread,SGD_spread,AED_spread,ZAR_spread
19/06/2026,17:21,5.159118,5.917081,6.829161,0.03201,0.754375,3.619242,3.644147,6.400597,0.658481,3.997162,1.404799,0.313557,5.324778,6.119093,7.065655,0.033119,0.780499,3.744576,3.770344,6.62225,0.681284,4.135584,1.453448,0.324415,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
22/06/2026,19:16,5.150959,5.895185,6.814862,0.031859,0.759705,3.606061,3.636439,6.373756,0.657169,3.984226,1.402576,0.313175,5.316356,6.096449,7.050861,0.032962,0.786014,3.730939,3.762369,6.594479,0.679927,4.122199,1.451147,0.32402,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
22/06/2026,19:16,5.150959,5.895185,6.814862,0.031859,0.759705,3.606061,3.636439,6.373756,0.657169,3.984226,1.402576,0.313175,5.316356,6.096449,7.050861,0.032962,0.786014,3.730939,3.762369,6.594479,0.679927,4.122199,1.451147,0.32402,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
23/06/2026,18:09,5.148427,5.880712,6.798005,0.031832,0.758495,3.584119,3.624502,6.352565,0.655909,3.96956,1.401894,0.313509,5.313744,6.081482,7.033419,0.032934,0.784762,3.708237,3.750018,6.572555,0.678623,4.107026,1.450441,0.324366,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
23/06/2026,18:14,5.148427,5.880712,6.798005,0.031832,0.758495,3.584119,3.624502,6.352565,0.655909,3.96956,1.401894,0.313509,5.313744,6.081482,7.033419,0.032934,0.784762,3.708237,3.750018,6.572555,0.678623,4.107026,1.450441,0.324366,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
24/06/2026,17:23,5.186349,5.891718,6.841556,0.032044,0.76266,3.58453,3.643164,6.38894,0.660976,3.993519,1.412212,0.31328,5.352883,6.092864,7.078479,0.033154,0.789071,3.708662,3.769326,6.610189,0.683866,4.131814,1.461117,0.324129,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
24/06/2026,17:24,5.186349,5.891718,6.841556,0.032044,0.76266,3.58453,3.643164,6.38894,0.660976,3.993519,1.412212,0.31328,5.352883,6.092864,7.078479,0.033154,0.789071,3.708662,3.769326,6.610189,0.683866,4.131814,1.461117,0.324129,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
25/06/2026,18:04,5.197706,5.89962,6.844562,0.032096,0.761441,3.58534,3.65216,6.3986,0.662278,4.004009,1.415307,0.313575,5.364605,6.101036,7.08159,0.033207,0.787809,3.7095,3.778634,6.620184,0.685213,4.142668,1.464319,0.324434,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
25/06/2026,18:09,5.197706,5.89962,6.844562,0.032096,0.761441,3.58534,3.65216,6.3986,0.662278,4.004009,1.415307,0.313575,5.364605,6.101036,7.08159,0.033207,0.787809,3.7095,3.778634,6.620184,0.685213,4.142668,1.464319,0.324434,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
26/06/2026,17:23,5.178643,5.899451,6.842124,0.032027,0.761731,3.571991,3.649994,6.399944,0.660368,4.001026,1.41011,0.314251,5.34493,6.100861,7.079067,0.033136,0.788109,3.695689,3.776393,6.621574,0.683236,4.139581,1.458942,0.325134,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
26/06/2026,17:26,5.178643,5.899451,6.842124,0.032027,0.761731,3.571991,3.649994,6.399944,0.660368,4.001026,1.41011,0.314251,5.34493,6.100861,7.079067,0.033136,0.788109,3.695689,3.776393,6.621574,0.683236,4.139581,1.458942,0.325134,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
29/06/2026,17:56,5.171574,5.893318,6.831664,0.031942,0.760456,3.5635,3.642008,6.390551,0.659449,3.996983,1.408193,0.314442,5.337634,6.094518,7.068244,0.033048,0.786791,3.686904,3.768131,6.611855,0.682285,4.135398,1.456959,0.325331,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
29/06/2026,17:57,5.171574,5.893318,6.831664,0.031942,0.760456,3.5635,3.642008,6.390551,0.659449,3.996983,1.408193,0.314442,5.337634,6.094518,7.068244,0.033048,0.786791,3.686904,3.768131,6.611855,0.682285,4.135398,1.456959,0.325331,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
30/06/2026,18:09,5.174618,5.902482,6.846969,0.031875,0.760919,3.563738,3.63604,6.397209,0.659719,3.997507,1.409021,0.31514,5.340776,6.103995,7.084079,0.032979,0.78727,3.68715,3.761956,6.618745,0.682565,4.135941,1.457816,0.326054,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
30/06/2026,18:14,5.174618,5.902482,6.846969,0.031875,0.760919,3.563738,3.63604,6.397209,0.659719,3.997507,1.409021,0.31514,5.340776,6.103995,7.084079,0.032979,0.78727,3.68715,3.761956,6.618745,0.682565,4.135941,1.457816,0.326054,0.0321101,0.03414048,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463,0.03463
